[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:20:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.515s)
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.045s)
[08/01/26 13:20:48] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 13:20:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:20:49] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.516s)
[08/01/26 13:20:49] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.516s)
[08/01/26 13:31:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:35:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:37:32] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:37:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:37:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:37:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.530s)
[08/01/26 14:19:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:21:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.515s)
[08/01/26 14:21:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.516s)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 14:21:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.520s)
[08/01/26 14:21:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.036s)
[08/01/26 14:30:56] | DEBUG | EXP:Development | CALL move_z(90, allow_in_vial=True)
[08/01/26 14:30:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 90. Result: Move Z: 2, Success' (Duration: 0.535s)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:41:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.512s)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:41:15] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 0.515s)
[08/01/26 14:41:15] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.027s)
[08/01/26 14:41:29] | DEBUG | EXP:Development | CALL move_z(46)
[08/01/26 14:41:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 46. Result: No valid response received.' (Duration: 0.516s)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:43:50] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.512s)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.539s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.053s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.509s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.564s)
[08/01/26 14:44:39] | DEBUG | EXP:Development | CALL move_z(96)
[08/01/26 14:44:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.516s)
[08/01/26 14:45:23] | DEBUG | EXP:Development | CALL home()
[08/01/26 14:45:23] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 14:45:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.551s)
[08/01/26 14:45:24] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 14:45:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.507s)
[08/01/26 14:45:25] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.595s)
[08/01/26 14:45:37] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:45:37] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:45:38] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.503s)
[08/01/26 14:45:38] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.503s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:45:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.556s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.557s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 14:45:53] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.539s)
[08/01/26 14:45:53] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 1.096s)
[08/01/26 14:47:56] | DEBUG | EXP:Development | CALL move_z(45, allow_in_vial=True)
[08/01/26 14:47:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.526s)
[08/01/26 14:48:57] | DEBUG | EXP:Development | CALL move_x(36)
[08/01/26 14:48:57] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36. Result: Move X: 2, Success' (Duration: 0.533s)
[08/01/26 14:49:13] | DEBUG | EXP:Development | CALL move_x(36.5)
[08/01/26 14:49:14] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36.5. Result: Move X: 2, Success' (Duration: 0.527s)
[08/01/26 14:49:54] | DEBUG | EXP:Development | CALL move_y(7.6)
[08/01/26 14:49:54] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 7.6. Result: Move Y: 2, Success' (Duration: 0.518s)
[08/01/26 14:50:18] | DEBUG | EXP:Development | CALL move_z(60)
[08/01/26 14:50:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 60. Result: Move Z: 2, Success' (Duration: 0.531s)
[08/01/26 14:50:50] | DEBUG | EXP:Development | CALL move_z(45)
[08/01/26 14:50:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 14:53:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:53:15] | DEBUG | EXP:Development | CALL move_z(70)
[08/01/26 14:53:15] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 70. Result: No valid response received.' (Duration: 0.531s)
[08/01/26 14:53:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 5)
[08/01/26 14:53:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(78.908), module_name='rack1')
[08/01/26 14:53:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=78.908. Result: No valid response received.' (Duration: 0.525s)
[08/01/26 14:53:41] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(78.908)) (Duration: 0.525s)
[08/01/26 14:53:45] | DEBUG | EXP:Development | CALL move_z(45, allow_in_vial=True)
[08/01/26 14:53:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.527s)
[08/01/26 14:54:06] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:54:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 14:54:07] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.520s)
[08/01/26 14:54:07] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.521s)
[08/01/26 14:54:28] | DEBUG | EXP:Development | CALL move_z(80, allow_in_vial=True)
[08/01/26 14:54:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 80. Result: No valid response received.' (Duration: 0.525s)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:55:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.555s)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:55:07] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.528s)
[08/01/26 14:55:07] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.084s)
[08/01/26 14:55:52] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:55:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 14:55:53] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: Move XY: 2, Success' (Duration: 0.521s)
[08/01/26 14:55:53] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.531s)
[08/01/26 15:05:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.516s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.516s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.540s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.057s)
[08/01/26 15:09:12] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 15:09:12] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.529s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.536s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 1.065s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | CALL move_z(45)
[08/01/26 15:09:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.539s)
[13/01/26 16:21:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:23:08] | DEBUG | EXP:Development | CALL home()
[13/01/26 16:23:08] | DEBUG | EXP:Development | CALL move_z(100)
[13/01/26 16:23:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.523s)
[13/01/26 16:23:09] | DEBUG | EXP:Development | CALL move_z(120)
[13/01/26 16:23:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.507s)
[13/01/26 16:23:10] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.565s)
[13/01/26 16:24:36] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[13/01/26 16:24:36] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:24:36] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.520s)
[13/01/26 16:24:36] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.520s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:25:02] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.547s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.547s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[13/01/26 16:25:03] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.531s)
[13/01/26 16:25:03] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.078s)
[13/01/26 16:28:40] | DEBUG | EXP:Development | CALL move_z(96)
[13/01/26 16:28:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.530s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:34:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.537s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.537s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[13/01/26 16:34:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.535s)
[13/01/26 16:34:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.073s)
[13/01/26 16:35:00] | DEBUG | EXP:Development | CALL move_z(96)
[13/01/26 16:35:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.517s)
[13/01/26 16:36:24] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[13/01/26 16:36:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[13/01/26 16:36:25] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.537s)
[13/01/26 16:36:25] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.537s)
[13/01/26 16:36:36] | DEBUG | EXP:Development | CALL move_z(45)
[13/01/26 16:36:37] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.514s)
[13/01/26 16:37:33] | DEBUG | EXP:Development | CALL move_x(36)
[13/01/26 16:37:34] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36. Result: Move X: 2, Success' (Duration: 0.525s)
[13/01/26 16:38:01] | DEBUG | EXP:Development | CALL move_y(8)
[13/01/26 16:38:01] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 8. Result: Move Y: 2, Success' (Duration: 0.530s)
[13/01/26 16:38:14] | DEBUG | EXP:Development | CALL move_y(8.4)
[13/01/26 16:38:14] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 8.4. Result: Move Y: 2, Success' (Duration: 0.535s)
[13/01/26 16:39:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.520s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.520s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.521s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.4), 11.0) (Duration: 1.040s)
[13/01/26 16:42:42] | DEBUG | EXP:Development | CALL move_z(50)
[13/01/26 16:42:43] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 50. Result: Move Z: 2, Success' (Duration: 0.541s)
[13/01/26 16:43:47] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 17)
[13/01/26 16:43:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(17.3135), module_name='rack1')
[13/01/26 16:43:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=17.3135. Result: Move XY: 2, Success' (Duration: 0.505s)
[13/01/26 16:43:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(17.3135)) (Duration: 0.505s)
[13/01/26 16:43:54] | DEBUG | EXP:Development | CALL move_z(45)
[13/01/26 16:43:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.511s)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 17)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 17, send=True)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(17.3135), module_name='rack1')
[13/01/26 16:46:18] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=17.3135. Result: Move XY: 2, Success' (Duration: 0.527s)
[13/01/26 16:46:18] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(17.3135)) (Duration: 0.527s)
