[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:25:03] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.078s)
[13/01/26 16:28:40] | DEBUG | EXP:Development | CALL move_z(96)
[13/01/26 16:28:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.530s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:34:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.537s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.537s)
[13/01/26 16:34:31] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[13/01/26 16:34:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.535s)
[13/01/26 16:34:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.073s)
[13/01/26 16:35:00] | DEBUG | EXP:Development | CALL move_z(96)
[13/01/26 16:35:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.517s)
[13/01/26 16:36:24] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[13/01/26 16:36:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[13/01/26 16:36:25] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.537s)
[13/01/26 16:36:25] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.537s)
[13/01/26 16:36:36] | DEBUG | EXP:Development | CALL move_z(45)
[13/01/26 16:36:37] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.514s)
[13/01/26 16:37:33] | DEBUG | EXP:Development | CALL move_x(36)
[13/01/26 16:37:34] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36. Result: Move X: 2, Success' (Duration: 0.525s)
[13/01/26 16:38:01] | DEBUG | EXP:Development | CALL move_y(8)
[13/01/26 16:38:01] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 8. Result: Move Y: 2, Success' (Duration: 0.530s)
[13/01/26 16:38:14] | DEBUG | EXP:Development | CALL move_y(8.4)
[13/01/26 16:38:14] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 8.4. Result: Move Y: 2, Success' (Duration: 0.535s)
[13/01/26 16:39:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[13/01/26 16:40:51] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.520s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.520s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.521s)
[13/01/26 16:40:52] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.4), 11.0) (Duration: 1.040s)
[13/01/26 16:42:42] | DEBUG | EXP:Development | CALL move_z(50)
[13/01/26 16:42:43] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 50. Result: Move Z: 2, Success' (Duration: 0.541s)
[13/01/26 16:43:47] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 17)
[13/01/26 16:43:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(17.3135), module_name='rack1')
[13/01/26 16:43:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=17.3135. Result: Move XY: 2, Success' (Duration: 0.505s)
[13/01/26 16:43:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(17.3135)) (Duration: 0.505s)
[13/01/26 16:43:54] | DEBUG | EXP:Development | CALL move_z(45)
[13/01/26 16:43:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.511s)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 17)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 17, send=True)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(17.3135), module_name='rack1')
[13/01/26 16:46:18] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=17.3135. Result: Move XY: 2, Success' (Duration: 0.527s)
[13/01/26 16:46:18] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(17.3135)) (Duration: 0.527s)
[13/01/26 16:46:18] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[13/01/26 16:46:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.541s)
[13/01/26 16:46:19] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(17.3135), 11.0) (Duration: 1.068s)
[13/01/26 16:47:22] | DEBUG | EXP:Development | CALL move_z(96)
[13/01/26 16:47:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.548s)
[14/01/26 10:57:50] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:04:15] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:04:15] | DEBUG | EXP:Development | CALL move_z(100)
[14/01/26 11:04:15] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.509s)
[14/01/26 11:04:16] | DEBUG | EXP:Development | CALL move_z(120)
[14/01/26 11:04:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.514s)
[14/01/26 11:04:16] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.538s)
[14/01/26 11:05:10] | DEBUG | EXP:Development | CALL move_z(200)
[14/01/26 11:05:10] | ERROR | EXP:Development | EXCEPTION in move_z after 0.010s: Requested Z (200) exceeds max safe Z (120)
[14/01/26 11:05:16] | DEBUG | EXP:Development | CALL move_z(180)
[14/01/26 11:05:16] | ERROR | EXP:Development | EXCEPTION in move_z after 0.001s: Requested Z (180) exceeds max safe Z (120)
[14/01/26 11:05:56] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:06:04] | DEBUG | EXP:Development | CALL move_z(200)
[14/01/26 11:06:04] | ERROR | EXP:Development | EXCEPTION in move_z after 0.000s: '>' not supported between instances of 'int' and 'NoneType'
[14/01/26 11:06:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:06:38] | DEBUG | EXP:Development | CALL move_z(200)
[14/01/26 11:06:38] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 200. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.526s)
[14/01/26 11:06:58] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:06:58] | DEBUG | EXP:Development | CALL move_z(1000)
[14/01/26 11:06:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1000. Result: No valid response received.' (Duration: 0.536s)
[14/01/26 11:06:59] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.072s)
[14/01/26 11:07:39] | DEBUG | EXP:Development | CALL move_z(0)
[14/01/26 11:07:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 0. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.524s)
[14/01/26 11:08:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:08:59] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:08:59] | DEBUG | EXP:Development | CALL move_z(100)
[14/01/26 11:09:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.546s)
[14/01/26 11:09:00] | DEBUG | EXP:Development | CALL move_z(190)
[14/01/26 11:09:01] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 190. Result: No valid response received.' (Duration: 0.512s)
[14/01/26 11:09:01] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.592s)
[14/01/26 11:13:05] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:13:06] | DEBUG | EXP:Development | CALL move_z(190)
[14/01/26 11:13:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 190. Result: No valid response received.' (Duration: 0.519s)
[14/01/26 11:13:06] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.041s)
[14/01/26 11:13:34] | DEBUG | EXP:Development | CALL move_z(45)
[14/01/26 11:13:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.524s)
[14/01/26 11:14:19] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:14:19] | DEBUG | EXP:Development | CALL move_z(100)
[14/01/26 11:14:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Error sending raw command: [WinError 10054] An existing connection was forcibly closed by the remote host' (Duration: 0.000s)
[14/01/26 11:14:19] | DEBUG | EXP:Development | CALL move_z(190)
[14/01/26 11:14:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 190. Result: Error sending raw command: [WinError 10054] An existing connection was forcibly closed by the remote host' (Duration: 0.000s)
[14/01/26 11:14:19] | DEBUG | EXP:Development | RETURN home -> None (Duration: 0.000s)
[14/01/26 11:14:36] | DEBUG | EXP:Development | CALL move_x(100)
[14/01/26 11:14:36] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 100. Result: Error sending raw command: [WinError 10054] An existing connection was forcibly closed by the remote host' (Duration: 0.009s)
[14/01/26 11:15:00] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:15:18] | DEBUG | EXP:Development | CALL move_x(100)
[14/01/26 11:15:18] | DEBUG | EXP:Development | CALL move_z(100)
[14/01/26 11:15:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.549s)
[14/01/26 11:15:20] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 100. Result: Move X: 105, Error:  One or more motors is unpowered.' (Duration: 1.057s)
[14/01/26 11:16:09] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:16:09] | DEBUG | EXP:Development | CALL move_z(190)
[14/01/26 11:16:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 190. Result: No valid response received.' (Duration: 0.516s)
[14/01/26 11:16:10] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.052s)
[14/01/26 11:18:13] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:18:21] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:18:21] | DEBUG | EXP:Development | CALL move_z(100)
[14/01/26 11:18:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.531s)
[14/01/26 11:18:22] | DEBUG | EXP:Development | CALL move_z(120)
[14/01/26 11:18:23] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.504s)
[14/01/26 11:18:23] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.558s)
[14/01/26 11:22:05] | DEBUG | EXP:Development | CALL move_z(123)
[14/01/26 11:22:05] | ERROR | EXP:Development | EXCEPTION in move_z after 0.000s: Requested Z (123) exceeds max safe Z (120)
[14/01/26 11:22:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:23:05] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:23:06] | DEBUG | EXP:Development | CALL move_z(123)
[14/01/26 11:23:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 123. Result: No valid response received.' (Duration: 0.529s)
[14/01/26 11:23:06] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.063s)
[14/01/26 11:25:01] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:25:07] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:25:08] | DEBUG | EXP:Development | CALL move_z(125)
[14/01/26 11:25:08] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 125. Result: No valid response received.' (Duration: 0.519s)
[14/01/26 11:25:08] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.026s)
[14/01/26 11:30:00] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[14/01/26 11:30:00] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[14/01/26 11:30:00] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.505s)
[14/01/26 11:30:00] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.505s)
[14/01/26 11:30:20] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[14/01/26 11:30:20] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[14/01/26 11:30:21] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.555s)
[14/01/26 11:30:21] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.555s)
[14/01/26 11:30:48] | DEBUG | EXP:Development | CALL move_z(123)
[14/01/26 11:30:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 123. Result: Move Z: 2, Success' (Duration: 0.505s)
[14/01/26 11:30:59] | DEBUG | EXP:Development | CALL move_z(126)
[14/01/26 11:30:59] | ERROR | EXP:Development | EXCEPTION in move_z after 0.000s: Requested Z (126) exceeds max safe Z (125)
[14/01/26 11:31:13] | DEBUG | EXP:Development | CALL move_z(120)
[14/01/26 11:31:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: Move Z: 2, Success' (Duration: 0.520s)
[14/01/26 11:31:44] | DEBUG | EXP:Development | CALL move_z(119)
[14/01/26 11:31:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.516s)
[14/01/26 11:33:00] | DEBUG | EXP:Development | CALL move_z(125)
[14/01/26 11:33:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 125. Result: Move Z: 2, Success' (Duration: 0.520s)
[14/01/26 11:33:23] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[14/01/26 11:33:23] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[14/01/26 11:33:23] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.507s)
[14/01/26 11:33:23] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.507s)
[14/01/26 11:33:51] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[14/01/26 11:33:51] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[14/01/26 11:33:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.523s)
[14/01/26 11:33:52] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.524s)
[14/01/26 11:34:05] | DEBUG | EXP:Development | CALL move_z(119)
[14/01/26 11:34:05] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.513s)
[14/01/26 11:34:43] | DEBUG | EXP:Development | CALL move_y(9)
[14/01/26 11:34:43] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 9. Result: Move Y: 2, Success' (Duration: 0.524s)
[14/01/26 11:35:08] | DEBUG | EXP:Development | CALL move_y(10)
[14/01/26 11:35:09] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 10. Result: Move Y: 2, Success' (Duration: 0.503s)
[14/01/26 11:35:32] | DEBUG | EXP:Development | CALL move_z(109)
[14/01/26 11:35:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 109. Result: Move Z: 2, Success' (Duration: 0.518s)
[14/01/26 11:35:47] | DEBUG | EXP:Development | CALL move_z(99)
[14/01/26 11:35:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 99. Result: Move Z: 2, Success' (Duration: 0.503s)
[14/01/26 11:36:03] | DEBUG | EXP:Development | CALL move_z(97)
[14/01/26 11:36:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 97. Result: Move Z: 2, Success' (Duration: 0.518s)
[14/01/26 11:36:16] | DEBUG | EXP:Development | CALL move_z(95)
[14/01/26 11:36:17] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 95. Result: Move Z: 2, Success' (Duration: 0.529s)
[14/01/26 11:36:30] | DEBUG | EXP:Development | CALL move_z(90)
[14/01/26 11:36:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 90. Result: Move Z: 2, Success' (Duration: 0.507s)
[14/01/26 11:36:45] | DEBUG | EXP:Development | CALL move_z(85)
[14/01/26 11:36:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 85. Result: Move Z: 2, Success' (Duration: 0.514s)
[14/01/26 11:37:05] | DEBUG | EXP:Development | CALL move_z(86)
[14/01/26 11:37:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 86. Result: Move Z: 2, Success' (Duration: 0.527s)
[14/01/26 11:37:31] | DEBUG | EXP:Development | CALL move_z(87)
[14/01/26 11:37:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87. Result: Move Z: 2, Success' (Duration: 0.523s)
[14/01/26 11:38:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:38:59] | DEBUG | EXP:Development | CALL home()
[14/01/26 11:38:59] | DEBUG | EXP:Development | CALL move_z(125)
[14/01/26 11:38:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 125. Result: No valid response received.' (Duration: 0.519s)
[14/01/26 11:39:00] | DEBUG | EXP:Development | CALL move_z(125)
[14/01/26 11:39:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 125. Result: No valid response received.' (Duration: 0.522s)
[14/01/26 11:39:00] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.552s)
[14/01/26 11:39:10] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[14/01/26 11:39:10] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[14/01/26 11:39:11] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.552s)
[14/01/26 11:39:11] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.4)) (Duration: 0.553s)
[14/01/26 11:39:21] | DEBUG | EXP:Development | CALL move_z(119)
[14/01/26 11:39:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.509s)
[14/01/26 11:39:56] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[14/01/26 11:39:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[14/01/26 11:39:57] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.512s)
[14/01/26 11:39:57] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.513s)
[14/01/26 11:40:14] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[14/01/26 11:40:14] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.4), module_name='rack1')
[14/01/26 11:40:14] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.4. Result: Move XY: 2, Success' (Duration: 0.523s)
